seed,total_reward,average_reward_per_step,eMBB_allocation_percent,eMBB_throughput_percent,eMBB_latency_ms,eMBB_jitter_ms,eMBB_plr_percent,eMBB_queue_length,eMBB_dropped,URLLC1_allocation_percent,URLLC1_throughput_percent,URLLC1_latency_ms,URLLC1_jitter_ms,URLLC1_plr_percent,URLLC1_queue_length,URLLC1_dropped,URLLC2_allocation_percent,URLLC2_throughput_percent,URLLC2_latency_ms,URLLC2_jitter_ms,URLLC2_plr_percent,URLLC2_queue_length,URLLC2_dropped,BE1_allocation_percent,BE1_throughput_percent,BE1_latency_ms,BE1_jitter_ms,BE1_plr_percent,BE1_queue_length,BE1_dropped
42.0,431.4644204378128,0.8629288408756256,27.026134490966797,88.46666666666667,3.648928818244644,2.337408863094892,0.0,38.0,0.0,37.255859375,74.9,1.0,0.0,0.0,0.0,0.0,26.352649688720703,50.0,1.0,0.0,0.0,0.0,0.0,9.365355491638184,64.0,1.0,0.0,0.0,0.0,0.0
43.0,431.1742786169052,0.8623485572338104,19.255605697631836,86.66666666666666,2.304016620498615,2.166468318437408,0.0,7.0,0.0,30.807621002197266,72.7,1.0,0.0,0.0,0.0,0.0,40.17619323730469,50.0,1.0,0.0,0.0,0.0,0.0,9.760579109191895,66.4,1.0,0.0,0.0,0.0,0.0
44.0,429.83687710762024,0.8596737542152405,29.17608070373535,89.53333333333332,2.6625082074852267,2.1734579319391023,0.0,0.0,0.0,40.05189514160156,73.0,1.0,0.0,0.0,0.0,0.0,19.421417236328125,50.0,1.0,0.0,0.0,0.0,0.0,11.350607872009277,61.4,1.0,0.0,0.0,1.0,0.0
45.0,428.36111372709274,0.8567222274541855,22.186655044555664,85.4,3.917827298050139,2.9725184661252104,0.0,4.0,0.0,30.85417366027832,73.2,1.0,0.0,0.0,0.0,0.0,37.47403335571289,50.0,1.0,0.0,0.0,0.0,0.0,9.48513126373291,63.2,1.0,0.0,0.0,0.0,0.0
46.0,430.4613409638405,0.860922681927681,29.074583053588867,87.0,2.1828178694158074,1.9504815594892173,0.0,17.0,0.0,34.51823425292969,74.2,1.0,0.0,0.0,0.0,0.0,27.412330627441406,50.0,1.0,0.0,0.0,0.0,0.0,8.994857788085938,64.0,1.0,0.0,0.0,0.0,0.0
47.0,427.6607917547226,0.8553215835094452,20.028064727783203,90.13333333333333,7.828811369509044,6.472044585713026,0.0,15.0,0.0,36.660160064697266,71.9,1.0,0.0,0.0,0.0,0.0,34.02703857421875,50.0,1.0,0.0,0.0,0.0,0.0,9.284736633300781,62.2,1.0,0.0,0.0,0.0,0.0
48.0,429.62254601716995,0.8592450920343399,28.47779655456543,85.66666666666666,4.865034965034965,4.070441957091413,0.0,23.0,0.0,35.93388366699219,73.3,1.0,0.0,0.0,0.0,0.0,26.401884078979492,50.0,1.0,0.0,0.0,0.0,0.0,9.186445236206055,65.4,1.0,0.0,0.0,0.0,0.0
49.0,429.9067799448967,0.8598135598897934,26.697608947753906,87.73333333333335,5.311007957559681,4.295850912018725,0.0,38.0,0.0,35.131839752197266,74.4,1.0,0.0,0.0,0.0,0.0,29.092655181884766,50.0,1.0,0.0,0.0,0.0,0.0,9.077900886535645,63.8,1.0,0.0,0.0,0.0,0.0
50.0,429.5464011132717,0.8590928022265434,18.09531593322754,89.73333333333335,6.875576036866359,5.242724911438353,0.0,48.0,0.0,30.182689666748047,74.4,1.0,0.0,0.0,0.0,0.0,41.74861145019531,50.0,1.0,0.0,0.0,0.0,0.0,9.973383903503418,63.0,1.0,0.0,0.0,0.0,0.0
51.0,428.31685799360275,0.8566337159872055,22.76654624938965,84.86666666666666,5.507628294036061,5.21815459438008,0.0,31.0,0.0,34.19651794433594,72.8,1.0,0.0,0.0,0.0,0.0,34.08562088012695,50.0,1.0,0.0,0.0,0.0,0.0,8.951318740844727,65.4,1.0,0.0,0.0,0.0,0.0
