run,seed,traffic_load,method,slice,action_index,total_reward,throughput_percent,latency_ms,jitter_ms,plr_percent,queue_length,total_throughput_bits,final_allocation_percent
1,42,medium,Static Equal Allocation,eMBB,95,169.05808601781376,0.0,0.0,0.0,93.23181049069373,200,0.0,25.0
1,42,medium,Static Equal Allocation,URLLC1,95,169.05808601781376,68.92955988455988,19.540441176470587,3.537381855779584,28.13440320962889,73,3264000.0,25.0
1,42,medium,Static Equal Allocation,URLLC2,95,169.05808601781376,100.0,1.0,0.0,0.0,0,1200000.0,25.0
1,42,medium,Static Equal Allocation,BE1,95,169.05808601781376,0.0,0.0,0.0,86.78122934567085,200,0.0,25.0
2,43,medium,Static Equal Allocation,eMBB,95,166.71568221116218,0.0,0.0,0.0,93.35548172757476,200,0.0,25.0
2,43,medium,Static Equal Allocation,URLLC1,95,166.71568221116218,65.35953823953824,19.623447204968944,3.9328971563268396,32.75691699604743,73,3091200.0,25.0
2,43,medium,Static Equal Allocation,URLLC2,95,166.71568221116218,100.0,1.0,0.0,0.0,0,1200000.0,25.0
2,43,medium,Static Equal Allocation,BE1,95,166.71568221116218,0.0,0.0,0.0,86.85075608152532,200,0.0,25.0
3,44,medium,Static Equal Allocation,eMBB,95,167.90559053752895,0.0,0.0,0.0,93.2088285229202,200,0.0,25.0
3,44,medium,Static Equal Allocation,URLLC1,95,167.90559053752895,65.00160894660895,19.77211155378486,3.4967057809076594,33.64811133200795,80,3012000.0,25.0
3,44,medium,Static Equal Allocation,URLLC2,95,167.90559053752895,100.0,1.0,0.0,0.0,0,1200000.0,25.0
3,44,medium,Static Equal Allocation,BE1,95,167.90559053752895,0.0,0.0,0.0,86.3107460643395,200,0.0,25.0
4,45,medium,Static Equal Allocation,eMBB,95,166.49216697224745,0.0,0.0,0.0,93.5064935064935,200,0.0,25.0
4,45,medium,Static Equal Allocation,URLLC1,95,166.49216697224745,65.46468253968253,19.719745222929937,3.8311651865563037,32.49874812218327,92,3014400.0,25.0
4,45,medium,Static Equal Allocation,URLLC2,95,166.49216697224745,100.0,1.0,0.0,0.0,0,1200000.0,25.0
4,45,medium,Static Equal Allocation,BE1,95,166.49216697224745,0.0,0.0,0.0,86.20689655172413,200,0.0,25.0
5,46,medium,Static Equal Allocation,eMBB,95,172.6532784364369,0.0,0.0,0.0,93.3993399339934,200,0.0,25.0
5,46,medium,Static Equal Allocation,URLLC1,95,172.6532784364369,68.70452380952382,19.29332333083271,3.8982088119056186,28.00402212166918,99,3199200.0,25.0
5,46,medium,Static Equal Allocation,URLLC2,95,172.6532784364369,100.0,1.0,0.0,0.0,0,1200000.0,25.0
5,46,medium,Static Equal Allocation,BE1,95,172.6532784364369,0.0,0.0,0.0,86.44986449864498,200,0.0,25.0
6,47,medium,Static Equal Allocation,eMBB,95,168.52654308795036,0.0,0.0,0.0,93.67488931056293,200,0.0,25.0
6,47,medium,Static Equal Allocation,URLLC1,95,168.52654308795036,68.64619047619047,19.737193763919823,3.7759217021985627,29.887310142087216,84,3232800.0,25.0
6,47,medium,Static Equal Allocation,URLLC2,95,168.52654308795036,100.0,1.0,0.0,0.0,0,1200000.0,25.0
6,47,medium,Static Equal Allocation,BE1,95,168.52654308795036,0.0,0.0,0.0,87.04663212435233,200,0.0,25.0
7,48,medium,Static Equal Allocation,eMBB,95,171.1027217222042,0.0,0.0,0.0,93.5043845404352,200,0.0,25.0
7,48,medium,Static Equal Allocation,URLLC1,95,171.1027217222042,65.30834776334777,18.051123160340822,6.123858806817683,32.13049925852694,82,3098400.0,25.0
7,48,medium,Static Equal Allocation,URLLC2,95,171.1027217222042,100.0,1.0,0.0,0.0,0,1200000.0,25.0
7,48,medium,Static Equal Allocation,BE1,95,171.1027217222042,0.0,0.0,0.0,86.8421052631579,200,0.0,25.0
8,49,medium,Static Equal Allocation,eMBB,95,169.81575932191623,0.0,0.0,0.0,93.33999333999334,200,0.0,25.0
8,49,medium,Static Equal Allocation,URLLC1,95,169.81575932191623,67.59158730158731,19.41215226939971,3.852416316177901,28.295341922695737,81,3278400.0,25.0
8,49,medium,Static Equal Allocation,URLLC2,95,169.81575932191623,100.0,1.0,0.0,0.0,0,1200000.0,25.0
8,49,medium,Static Equal Allocation,BE1,95,169.81575932191623,0.0,0.0,0.0,86.41304347826086,200,0.0,25.0
9,50,medium,Static Equal Allocation,eMBB,95,168.3274425241079,0.0,0.0,0.0,93.36650082918739,200,0.0,25.0
9,50,medium,Static Equal Allocation,URLLC1,95,168.3274425241079,67.72626984126984,19.358461538461537,4.277396487357604,29.786150712830956,79,3120000.0,25.0
9,50,medium,Static Equal Allocation,URLLC2,95,168.3274425241079,100.0,1.0,0.0,0.0,0,1200000.0,25.0
9,50,medium,Static Equal Allocation,BE1,95,168.3274425241079,0.0,0.0,0.0,87.146529562982,200,0.0,25.0
10,51,medium,Static Equal Allocation,eMBB,95,171.96308526179854,0.0,0.0,0.0,93.4597776324395,200,0.0,25.0
10,51,medium,Static Equal Allocation,URLLC1,95,171.96308526179854,70.44787157287158,18.77309090909091,4.407696109276992,26.067073170731707,80,3300000.0,25.0
10,51,medium,Static Equal Allocation,URLLC2,95,171.96308526179854,100.0,1.0,0.0,0.0,0,1200000.0,25.0
10,51,medium,Static Equal Allocation,BE1,95,171.96308526179854,0.0,0.0,0.0,87.13826366559485,200,0.0,25.0
