seed,total_reward,average_reward_per_step,most_used_action_index,most_used_action_count,eMBB_allocation_percent,eMBB_throughput_percent,eMBB_latency_ms,eMBB_jitter_ms,eMBB_plr_percent,eMBB_queue_length,eMBB_dropped,URLLC1_allocation_percent,URLLC1_throughput_percent,URLLC1_latency_ms,URLLC1_jitter_ms,URLLC1_plr_percent,URLLC1_queue_length,URLLC1_dropped,URLLC2_allocation_percent,URLLC2_throughput_percent,URLLC2_latency_ms,URLLC2_jitter_ms,URLLC2_plr_percent,URLLC2_queue_length,URLLC2_dropped,BE1_allocation_percent,BE1_throughput_percent,BE1_latency_ms,BE1_jitter_ms,BE1_plr_percent,BE1_queue_length,BE1_dropped
42.0,422.4898079715889,0.8449796159431778,84.0,270.0,10.0,59.743571428571435,69.14399293286219,20.043052803451094,14.248871695680206,198.0,221.0,20.0,99.53666666666666,1.0010672358591248,0.032651138827701924,0.0,0.0,0.0,60.0,100.0,1.0,0.0,0.0,0.0,0.0,10.0,99.9,1.0,0.0,0.0,0.0,0.0
43.0,457.5068517358596,0.9150137034717192,84.0,99.0,20.0,63.30523809523809,38.58836363636364,19.82690575626385,0.9894459102902375,126.0,15.0,10.0,99.75333333333333,1.0,0.0,0.0,0.0,0.0,60.0,100.0,1.0,0.0,0.0,0.0,0.0,10.0,99.78333333333333,1.0,0.0,0.0,0.0,0.0
44.0,440.8517642632028,0.8817035285264057,84.0,208.0,30.0,64.93703463203462,48.6271050521251,28.995224060582228,6.328279499011207,174.0,96.0,15.0,99.88333333333334,1.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,0.0,0.0,0.0,0.0,50.0,99.8,1.0,0.0,0.0,0.0,0.0
45.0,461.8230938294221,0.9236461876588442,84.0,113.0,40.0,63.23428571428571,32.503159557661924,19.593630025305117,1.5488215488215489,196.0,23.0,5.0,99.62333333333333,1.0,0.0,0.0,0.0,0.0,15.0,100.0,1.0,0.0,0.0,0.0,0.0,40.0,99.57,1.0,0.0,0.0,0.0,0.0
46.0,464.12620747854635,0.9282524149570927,84.0,150.0,10.0,64.32190476190476,26.59985422740525,18.422584852072514,0.0,95.0,0.0,30.0,99.49,1.0,0.0,0.0,0.0,0.0,30.0,100.0,1.0,0.0,0.0,0.0,0.0,30.0,99.51666666666665,1.001980198019802,0.04445533528840327,0.0,0.0,0.0
47.0,446.3510742537383,0.8927021485074766,84.0,125.0,40.0,65.30603174603175,44.262043795620436,19.43863498627074,2.8535980148883375,196.0,46.0,10.0,99.28523809523809,1.0,0.0,0.0,0.0,0.0,25.0,100.0,1.0,0.0,0.0,0.0,0.0,25.0,99.86666666666666,1.0,0.0,0.0,0.0,0.0
48.0,443.9986705645336,0.8879973411290671,84.0,121.0,20.0,60.14523809523809,54.5041825095057,15.647124081195166,4.654169360051713,160.0,72.0,25.0,99.87,1.0,0.0,0.0,0.0,0.0,20.0,100.0,1.0,0.0,0.0,0.0,0.0,35.0,99.81666666666666,1.0,0.0,0.0,0.0,0.0
49.0,454.6752719213801,0.9093505438427602,84.0,107.0,10.0,62.345952380952376,50.94879518072289,12.914644428596755,0.20147750167897915,158.0,3.0,25.0,99.86,1.0,0.0,0.0,0.0,0.0,20.0,100.0,1.0,0.0,0.0,0.0,0.0,45.0,99.75,1.0,0.0,0.0,0.0,0.0
50.0,456.1190995344275,0.9122381990688551,84.0,104.0,20.0,61.17595238095238,43.1953125,17.685825271311028,0.6089309878213802,189.0,9.0,55.0,99.65,1.0,0.0,0.0,0.0,0.0,5.0,100.0,1.0,0.0,0.0,0.0,0.0,20.0,99.76666666666665,1.0,0.0,0.0,0.0,0.0
51.0,461.3539642762289,0.9227079285524579,84.0,106.0,15.0,60.62666666666666,30.274849397590362,13.868429736304428,0.0,146.0,0.0,60.0,99.45619047619047,1.0,0.0,0.0,0.0,0.0,15.0,100.0,1.0,0.0,0.0,0.0,0.0,10.0,99.75,1.0,0.0,0.0,0.0,0.0
